,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,day_high,day_low,fifty_day_average,fifty_two_week_high,fifty_two_week_low,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
261,2024-08-07 00:00:00-05:00,2024-08-07,00:00:00,1723006800,3.937000036239624,3.9769999980926514,3.927999973297119,3.9679999351501465,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08999996525900704,3.999177544580419,4.090639789068555,36.57349897679895,-0.10487366930606168,-0.07584680174523808,-0.029026867560823594,4.42988100422982,4.121599996089936,3.8133189879500518,47.99359063409019,33.921904573108854,-52.00640936590981,-91.87124593567202,32.21846619959295,22.06345304788942,42.9365346527347,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.288266615072887,4.123466662565868,3.9586667100588486,0.02057611200374998,0.24071499856609327
262,2024-08-08 00:00:00-05:00,2024-08-08,00:00:00,1723093200,3.931999921798706,4.021999835968018,3.9260001182556152,3.996999979019165,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09257137775421143,3.9987816235692817,4.081721711920994,34.912731993532375,-0.09911562559937703,-0.08050056651606588,-0.018615059083311153,4.422971992796301,4.111800003051758,3.8006280133072146,52.64849404010867,45.264864711787105,-47.351505959891334,-68.6608533075496,33.33289314095315,20.370321653698664,41.74385993636649,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.273899944623311,4.111699994405111,3.94950004418691,0.007308478917079642,0.2413735653052122
263,2024-08-09 00:00:00-05:00,2024-08-09,00:00:00,1723179600,3.947000026702881,3.947000026702881,3.9210000038146973,3.941999912261963,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0932856627873012,3.98845767605886,4.068414873858229,30.98084152635809,-0.09786228470896496,-0.0839729101546457,-0.013889374554319267,4.417256550395977,4.099449992179871,3.7816434339637643,43.82023159900055,48.1541054243998,-56.17976840099944,-80.20778525591176,32.77116010517609,17.993839815486556,41.807086037754864,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.262883273760478,4.098283330599467,3.9336833874384567,-0.013760337014237067,0.2422899059422869
264,2024-08-12 00:00:00-05:00,2024-08-12,00:00:00,1723438800,3.940000057220459,3.9670000076293945,3.8959999084472656,3.9089999198913574,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09557138170514788,3.974010811301132,4.053232497289955,30.54244752539384,-0.09839756078497075,-0.08685784028071071,-0.01153972050426004,4.405980369405989,4.083449983596802,3.7609195977876153,38.523281788223805,44.99733580911101,-61.476718211776195,-75.98088109232147,32.36013520291917,17.56349278756716,42.67568143555852,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.249816608428954,4.083316659927368,3.916816711425781,-0.008371383334625615,0.239727576423114
265,2024-08-13 00:00:00-05:00,2024-08-13,00:00:00,1723525200,3.8959999084472656,3.8980000019073486,3.8480000495910645,3.8519999980926514,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0940713882446289,3.951827027081408,4.034067497366403,24.708624838171218,-0.10224259921267809,-0.0899347920671042,-0.01230780714557389,4.403541453769754,4.067699992656708,3.7318585315436623,30.653287002111423,37.66560012977859,-69.34671299788859,-91.20566770227836,34.64787828323296,14.42671983686876,47.000794366874395,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.233516597747802,4.067516660690307,3.9015167236328123,-0.014581714752322172,0.24077213468358333
266,2024-08-14 00:00:00-05:00,2024-08-14,00:00:00,1723611600,3.8310000896453857,3.871000051498413,3.811000108718872,3.819999933242798,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0919285501752581,3.927858464565297,4.013680110307011,24.651153377740187,-0.10664264760745024,-0.0932763631751734,-0.013366284432276831,4.4025367064207845,4.051399993896484,3.7002632813721843,25.90052096304757,31.6923632511276,-74.09947903695243,-93.83755072319919,37.90905639388047,14.763004097021376,49.88347682911737,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.217916587988536,4.051116661230723,3.8843167344729106,-0.008307389632839723,0.23983001425500328
267,2024-08-15 00:00:00-05:00,2024-08-15,00:00:00,1723698000,3.8469998836517334,3.953000068664551,3.8450000286102295,3.9260001182556152,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09685712201254708,3.9275205834180817,4.005329634873545,34.945069398158054,-0.10041882292874194,-0.09470485512588711,-0.005713967802854825,4.3873823277064625,4.03824999332428,3.6891176589420978,49.70990866769198,35.421238877616986,-50.29009133230803,-56.21581107321769,40.162571133459174,20.058989270282506,47.050158462235004,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.2132999181747435,4.037599992752075,3.861900067329407,0.027748740017079943,0.24733837471826967
268,2024-08-16 00:00:00-05:00,2024-08-16,00:00:00,1723784400,3.878999948501587,3.924999952316284,3.86899995803833,3.8919999599456787,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09742857728685651,3.921062288241281,3.9945363324994627,34.490240743245224,-0.09711049630286928,-0.09518598336128355,-0.0019245129415857293,4.362432678242001,4.020899999141693,3.6793673200413846,43.300971682822805,39.63713377118745,-56.6990283171772,-56.61104759728917,40.98936836619763,19.94133574874878,43.768334763436876,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.195883274078369,4.0204833269119264,3.8450833797454838,-0.008660254020838698,0.2476368927039149
269,2024-08-19 00:00:00-05:00,2024-08-19,00:00:00,1724043600,3.859999895095825,3.9000000953674316,3.8519999980926514,3.867000102996826,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09700001989092145,3.911232800015016,3.982390024927783,34.86842277252519,-0.09540612076794375,-0.09523001084261559,-0.00017610992532815506,4.329837244728212,4.001249992847443,3.6726627409666732,42.58069444935809,45.19719159995762,-57.41930555064191,-62.31175632521814,41.640076657068846,20.02943889480546,43.667161411451744,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.175233288606007,4.001633330186207,3.8280333717664075,-0.006423395993354952,0.2474250504740074
270,2024-08-20 00:00:00-05:00,2024-08-20,00:00:00,1724130000,3.864000082015991,3.865000009536743,3.813999891281128,3.818000078201294,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09707146031515938,3.8942813960488847,3.96673383952526,34.304205038886394,-0.0968923684576839,-0.09556248236562925,-0.001329886092054644,4.298434944116652,3.980200004577637,3.6619650650386224,38.80212068324296,41.56126227180795,-61.19787931675703,-77.6776675143259,43.36392274663865,20.014698088318706,43.561446096804936,0.0,4.291999816894531,3.9804998636245728,3.6689999103546143,4.1564666350682575,3.981466658910115,3.806466682751973,-0.012671327512393527,0.24718711933372545
271,2024-08-21 00:00:00-05:00,2024-08-21,00:00:00,1724216400,3.809999942779541,3.8310000896453857,3.763000011444092,3.7780001163482666,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0916428736277989,3.8731393451942266,3.948759199222689,38.12950072183073,-0.10014350114353165,-0.09647868612120973,-0.003664815022321924,4.250565621272843,3.954800021648407,3.659034422023972,30.878251830859206,37.42035565448675,-69.1217481691408,-95.76719688712502,42.86238933992744,21.200295170695966,40.296170455687886,0.0,4.265999794006348,3.967499852180481,3.6689999103546143,4.131466674804687,3.957866668701172,3.7842666625976564,-0.010476679160224545,0.24771748047629324
272,2024-08-22 00:00:00-05:00,2024-08-22,00:00:00,1724302800,3.8369998931884766,3.877000093460083,3.822000026702881,3.861999988555908,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08557144233158656,3.871114007623623,3.940496417254424,54.76838803372551,-0.0948486038848988,-0.09615266967394756,0.001304065789048764,4.196933923311132,3.935100018978119,3.6732661146451058,54.674254637850204,41.451542383984126,-45.325745362149796,-55.65111766469652,39.130209177732354,26.544222758542325,28.71452802781099,0.0,4.251999855041504,3.960499882698059,3.6689999103546143,4.113083374500275,3.9385833382606505,3.7640833020210267,0.02223395172598197,0.24978662977187677
273,2024-08-23 00:00:00-05:00,2024-08-23,00:00:00,1724389200,3.8459999561309814,3.8559999465942383,3.7909998893737793,3.806999921798706,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07900001321520124,3.8594569011100015,3.9277824653062603,51.406639011739834,-0.09400675404882541,-0.09572348654892314,0.0017167325000977257,4.151273780987048,3.915450024604797,3.6796262682225467,16.98839388617024,34.18030011829321,-83.01160611382976,-76.03781373190442,35.55610898793473,28.75224110193341,22.784814765393786,0.0,4.185999870300293,3.9274998903274536,3.6689999103546143,4.093950041135153,3.918750007947286,3.74354997475942,-0.014241343065816037,0.24714800567413336
274,2024-08-26 00:00:00-05:00,2024-08-26,00:00:00,1724648400,3.809999942779541,3.822000026702881,3.7739999294281006,3.818000078201294,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07357146058763776,3.8519192969447817,3.917326999867692,44.92754324271934,-0.09139837769444359,-0.09485846477802724,0.0034600870835836545,4.101743435789843,3.897450029850006,3.693156623910169,21.23556139788866,30.966069973969695,-78.76443860211134,-83.26810192155224,32.800074154739335,23.39804195933692,26.11649867423125,0.0,4.184000015258789,3.9264999628067017,3.6689999103546143,4.07550007502238,3.900400010744731,3.725299946467082,0.002889455379182282,0.24616186628219597
275,2024-08-27 00:00:00-05:00,2024-08-27,00:00:00,1724734800,3.8499999046325684,3.867000102996826,3.822000026702881,3.8329999446868896,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07071432045527867,3.8484794147160737,3.9092958517552345,39.20000488281064,-0.08711663048695151,-0.09331009791981211,0.006193467432860603,4.051964873282128,3.8819500207901,3.7119351682980715,27.02701956322423,21.750324949094374,-72.97298043677577,-46.4150467822618,31.254350188650843,22.020184651486392,27.171709217137323,0.0,4.133999824523926,3.90149986743927,3.6689999103546143,4.059416751066843,3.8848166743914283,3.710216597716013,0.003928723462117478,0.24622407273766864
276,2024-08-28 00:00:00-05:00,2024-08-28,00:00:00,1724821200,3.8239998817443848,3.8440001010894775,3.819999933242798,3.8410000801086426,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06557149546486991,3.8471195356965406,3.902791492550797,37.08610813855585,-0.08213101568405401,-0.09107428147266049,0.008943265788606478,4.00139966872719,3.86855001449585,3.735700360264509,38.235328491721965,28.832636484278282,-61.764671508278035,-47.399575268484206,30.373063987758826,18.845307275265395,29.520683050352236,0.0,4.052999973297119,3.8609999418258667,3.6689999103546143,4.042800096670787,3.87100000778834,3.6991999189058937,0.0020871733726066655,0.24199627749554936
277,2024-08-29 00:00:00-05:00,2024-08-29,00:00:00,1724907600,3.8310000896453857,3.888000011444092,3.8310000896453857,3.867000102996826,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06421434879302979,3.8507341842965923,3.899382788783752,43.47828070021222,-0.07521486532963229,-0.08790239824405485,0.012687532914422567,3.985957000596421,3.863100016117096,3.7402430316377706,50.98043798896262,38.7475953479696,-49.01956201103738,-3.396024224900374,28.253354443324636,24.137908172073868,29.588406132257735,0.0,4.021999835968018,3.845499873161316,3.6689999103546143,4.027300063769023,3.86420001188914,3.7010999600092576,0.006769076372278526,0.24117359115007989
278,2024-08-30 00:00:00-05:00,2024-08-30,00:00:00,1724994000,3.8610000610351562,3.9149999618530273,3.8519999980926514,3.9110000133514404,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06364291054861886,3.86169160776111,3.900489191123532,50.17065637913911,-0.06542911519084615,-0.08340774163341311,0.017978626442566953,3.9888980663501936,3.8690500140190123,3.749201961687831,77.8947143871766,55.70349362262039,-22.1052856128234,39.653968636495556,25.319860840326644,27.384933028785746,27.048230619877085,0.0,4.021999835968018,3.845499873161316,3.6689999103546143,4.017766722043356,3.866766675313314,3.7157666285832724,0.011378305969145242,0.2419109239588216
279,2024-09-03 00:00:00-05:00,2024-09-03,00:00:00,1725339600,3.9149999618530273,3.9230000972747803,3.825000047683716,3.8440001010894775,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06628578049795968,3.8584749701844494,3.8951092777869554,49.3288679201506,-0.06236130833730069,-0.07919845497419063,0.01683714663688994,3.985893729728255,3.872000014781952,3.758106299835649,42.6316132902005,57.16892188877991,-57.3683867097995,-13.308408075628808,21.901569618202398,26.293072662613902,23.706875954122967,0.0,4.021999835968018,3.8924999237060547,3.763000011444092,4.016366720199585,3.8718666791915894,3.727366638183594,-0.017131146006964304,0.2440439989512357
280,2024-09-04 00:00:00-05:00,2024-09-04,00:00:00,1725426000,3.822999954223633,3.8420000076293945,3.7669999599456787,3.7679998874664307,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06750008038112096,3.8420249551448094,3.883003621565953,45.93749860301689,-0.06530978088251782,-0.07642072015585608,0.011110939273338255,3.988651394779887,3.866000008583069,3.743348622386251,2.6315129034605818,41.0526135269459,-97.36848709653941,-119.13757866703467,18.065251341183195,25.820070632366054,25.502633702204697,0.0,4.021999835968018,3.8924999237060547,3.763000011444092,4.007916748523712,3.8681166768074036,3.728316605091095,-0.01977112685338034,0.23464729891386107
281,2024-09-05 00:00:00-05:00,2024-09-05,00:00:00,1725512400,3.740000009536743,3.7720000743865967,3.7209999561309814,3.7309999465942383,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.061642936297825406,3.8218385899537965,3.868527081092456,32.924681454461634,-0.06982712894754872,-0.07510200191419461,0.005274872966645888,3.9810304369392213,3.8541500091552736,3.727269581371326,4.901956201103737,16.721694131588272,-95.09804379889626,-179.6540265434391,17.180957273685298,18.7716955793716,33.256061501416276,0.0,4.021999835968018,3.8714998960494995,3.7209999561309814,3.993300096193949,3.857300011316935,3.721299926439921,-0.009819517509877307,0.23388895333775894
282,2024-09-06 00:00:00-05:00,2024-09-06,00:00:00,1725598800,3.7079999446868896,3.760999917984009,3.6480000019073486,3.7100000381469727,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06564291885920934,3.801504307807101,3.853429267478601,33.69175887586037,-0.07424581737665603,-0.0749307650066869,0.000684947630030866,3.9635341974769696,3.839800012111664,3.7160658267463584,22.54545990494471,10.026309669836342,-77.4545400950553,-207.8787810371183,17.21893739524373,17.62783335828208,39.17299184422435,0.0,3.9670000076293945,3.8075000047683716,3.6480000019073486,3.9812334497769677,3.843533345063528,3.705833240350088,-0.005628493365816056,0.23270315466497798
283,2024-09-09 00:00:00-05:00,2024-09-09,00:00:00,1725858000,3.747999906539917,3.747999906539917,3.690999984741211,3.697000026702881,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06628576346806117,3.782503529424515,3.8385312445475797,34.43222755437559,-0.07789868452461146,-0.07552434891027182,-0.00237433561433964,3.9570583797087506,3.8275500178337096,3.6980416559586686,17.818184655558966,15.088533587202472,-82.18181534444103,-174.05772032920655,17.128348602759882,17.456877227625604,36.961198175790926,0.0,3.9670000076293945,3.8075000047683716,3.6480000019073486,3.968100110689799,3.832300011316935,3.696499911944071,-0.003504046175316189,0.22815215396616545
284,2024-09-10 00:00:00-05:00,2024-09-10,00:00:00,1725944400,3.7149999141693115,3.7149999141693115,3.6389999389648438,3.6459999084472656,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06792860371725899,3.757684689246833,3.8201949268237403,34.30655664028255,-0.08394126868058516,-0.0772077328643345,-0.006733535816250663,3.9613241870340667,3.814400017261505,3.6674758474889435,2.4647766128294313,14.276140391111035,-97.53522338717056,-194.55766942935952,17.166577357061165,17.034686000874956,37.539426166113245,0.0,3.953000068664551,3.7960000038146973,3.6389999389648438,3.9557334303855898,3.819433343410492,3.6831332564353945,-0.013795000780970734,0.22826129876666842
285,2024-09-11 00:00:00-05:00,2024-09-11,00:00:00,1726030800,3.614000082015991,3.688999891281128,3.614000082015991,3.6530001163482666,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06842858450753349,3.7386511305380026,3.804271611540362,37.8640857602631,-0.08716047023882556,-0.07919828033923271,-0.007962189899592853,3.966796632372034,3.8044500231742857,3.6421034139765376,12.621369710811395,10.96811032639993,-87.3786302891886,-173.03298250083975,17.397145832909224,16.91022024098688,34.551150979158535,0.0,3.953000068664551,3.783500075340271,3.614000082015991,3.946433424949646,3.808733344078064,3.671033263206482,0.0019199693024627429,0.2283121994697464
286,2024-09-12 00:00:00-05:00,2024-09-12,00:00:00,1726117200,3.6610000133514404,3.7039999961853027,3.640000104904175,3.680000066757202,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06592857837677002,3.7279873007596747,3.792436226322918,30.13103119063942,-0.08653551279184724,-0.08066572682975562,-0.005869785962091617,3.968797013008868,3.797450029850006,3.626103046691144,21.359217308107777,12.148454543916202,-78.64078269189223,-125.44760696879456,20.20875361927954,14.192852454561633,35.861327709789606,0.0,3.953000068664551,3.783500075340271,3.614000082015991,3.938866754372915,3.8007666786511742,3.6626666029294337,0.00739117151628399,0.22615498758371574
287,2024-09-13 00:00:00-05:00,2024-09-13,00:00:00,1726203600,3.6589999198913574,3.6760001182556152,3.6440000534057617,3.6500000953674316,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06342857224600655,3.7138078088701754,3.778870880517634,31.870703444402537,-0.08745287418736636,-0.08202315630127777,-0.005429717886088592,3.9558595420725644,3.7836500287055967,3.611440515338629,11.650489182432642,15.210358733783936,-88.34951081756735,-123.90095053157579,22.1824830758807,14.752256787545958,33.783777978607844,0.0,3.924999952316284,3.7695000171661377,3.614000082015991,3.9166000763575233,3.7882000128428137,3.659799949328104,-0.008152165990639837,0.22507966269229665
288,2024-09-16 00:00:00-05:00,2024-09-16,00:00:00,1726462800,3.638000011444092,3.6630001068115234,3.618000030517578,3.621000051498413,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06321428503308978,3.6969336711662186,3.7638355634681844,28.15965261742241,-0.08948838448751095,-0.08351620193852441,-0.005972182548986543,3.9489323942507415,3.7701000332832337,3.591267672315726,2.2653621801796238,11.75835622357335,-97.73463781982038,-124.22610849454367,24.67993415661335,14.802264787946202,34.915256337691225,0.0,3.9230000972747803,3.7685000896453857,3.614000082015991,3.9023334066073097,3.7751333514849343,3.647933296362559,-0.007945217290768136,0.22417095877105128
289,2024-09-17 00:00:00-05:00,2024-09-17,00:00:00,1726549200,3.614000082015991,3.6549999713897705,3.6029999256134033,3.6419999599456787,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06342857224600655,3.686945723671575,3.7522321726565173,29.10285799546952,-0.08838814049339794,-0.08449058964949913,-0.0038975508438988116,3.940305292692117,3.758850026130676,3.577394759569235,12.187504190949337,8.701118517853867,-87.81249580905066,-109.36308714257835,28.078255744335724,9.684680693626223,36.486499548132365,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.890750062465668,3.7631500124931336,3.6355499625205994,0.0057994775334442306,0.22473255484739665
290,2024-09-18 00:00:00-05:00,2024-09-18,00:00:00,1726635600,3.680999994277954,3.696000099182129,3.638000011444092,3.684999942779541,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06585713795253209,3.6865919453275686,3.745829103144424,34.14633082606204,-0.08308865565093937,-0.08421020284978717,0.0011215471988477999,3.9342753188338793,3.752200019359589,3.5701247198852983,25.624991618101323,13.359285996410094,-74.37500838189868,-68.32951430836846,29.603809065952692,13.774414633212901,34.924083588215396,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.883283384641012,3.755183347066244,3.627083309491476,0.011806695032062553,0.2266369943645237
291,2024-09-19 00:00:00-05:00,2024-09-19,00:00:00,1726722000,3.7190001010894775,3.7679998874664307,3.7109999656677246,3.740000009536743,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0677142824445452,3.6963025024565095,3.7452739513722637,37.811894658372815,-0.07360228863247409,-0.08208862000632455,0.008486331373850464,3.9320344730246073,3.7503000140190124,3.5685655550134174,42.81250325962726,26.874999689559306,-57.18749674037274,-10.952083621405704,31.379920643648838,16.35020874201499,33.96624918263669,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.882233365376791,3.752633341153463,3.6230333169301354,0.01492539148201888,0.22935869852940324
292,2024-09-20 00:00:00-05:00,2024-09-20,00:00:00,1726808400,3.7339999675750732,3.7639999389648438,3.7149999141693115,3.7279999256134033,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06671428680419922,3.7020656703032175,3.743628806061896,31.288346848586272,-0.066288448932319,-0.07892858579152344,0.01264013685920444,3.9177160177787718,3.743600010871887,3.5694840039650026,39.06247904525331,35.833324640993965,-60.937520954746695,-10.031491766094817,34.41510254748385,13.704498810459786,34.47537702808949,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.87133336464564,3.7467333356539405,3.622133306662241,-0.003208578580946697,0.22539751419821913
293,2024-09-23 00:00:00-05:00,2024-09-23,00:00:00,1727067600,3.757999897003174,3.7939999103546143,3.7300000190734863,3.739000082015991,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06442856788635254,3.708781017887358,3.7431879752003816,37.875302290136865,-0.05892530336951385,-0.07492792930712153,0.01600262593760768,3.911739939091688,3.7402000188827516,3.5686600986738153,56.903811603499065,46.25959796945988,-43.096188396500935,10.310095386488088,36.205848320096784,17.5166298289677,32.70511003467378,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.8676500240961706,3.7435500065485634,3.619449989000956,0.0029506857891843374,0.22548540751283308
294,2024-09-24 00:00:00-05:00,2024-09-24,00:00:00,1727154000,3.7939999103546143,3.809999942779541,3.7279999256134033,3.7360000610351562,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06478570188794817,3.713729934823321,3.742503411946551,45.55558425405858,-0.052724261615138435,-0.07048719576872492,0.017762934153586485,3.9036846080365897,3.7361000180244446,3.5685154280122995,64.2512678223632,53.405852823705196,-35.748732177636796,16.71518847928265,37.256558758644715,19.184129888994704,26.130102966879264,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.868716681003571,3.7412166714668276,3.6137166619300842,-0.0008023591642226657,0.22333060902071936
295,2024-09-25 00:00:00-05:00,2024-09-25,00:00:00,1727240400,3.7750000953674316,3.7829999923706055,3.75600004196167,3.7809998989105225,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06449997425079346,3.7259608373846302,3.7461697440383572,56.79346681740584,-0.04367531862532603,-0.06512482034004514,0.021449501714719113,3.8962998790639465,3.7335000157356264,3.5707001524073063,85.99031813328634,69.04846585304954,-14.009681866713658,37.30176926215782,35.60068974787222,19.26911342841037,21.151723254797748,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.8651500026384995,3.7378500024477646,3.6105500022570296,0.012044924288062697,0.21420771618454426
296,2024-09-26 00:00:00-05:00,2024-09-26,00:00:00,1727326800,3.757999897003174,3.821000099182129,3.755000114440918,3.7909998893737793,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06114283629826137,3.7377861195644755,3.75043928168935,61.34450582622308,-0.035290246461021635,-0.05915790556424044,0.023867659103218808,3.888291555339956,3.731000006198883,3.57370845705781,86.23844682449673,78.82667759338209,-13.761553175503277,58.29270432719383,34.92596111513522,24.766378958104884,13.785054993659344,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.8670499841372177,3.7355500022570296,3.6040500203768415,0.0026448005106105565,0.21400001261431775
297,2024-09-27 00:00:00-05:00,2024-09-27,00:00:00,1727413200,3.7769999504089355,3.7829999923706055,3.740999937057495,3.749000072479248,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06064283847808838,3.739825020094434,3.7503022141455307,56.73575449567078,-0.03166899017047742,-0.05366012248548784,0.021991132315010424,3.86921236945544,3.725100004673004,3.580987639890568,66.97249111125936,79.73375202301415,-33.027508888740634,32.28982845306211,34.02697159429641,24.9705767793712,15.54773245327177,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.861133317152659,3.730333332220713,3.599533347288767,-0.011078823033537244,0.21224377595959437
298,2024-09-30 00:00:00-05:00,2024-09-30,00:00:00,1727672400,3.7899999618530273,3.805999994277954,3.753999948501587,3.802000045776367,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.05928569180624826,3.7511295702184215,3.7552258171579913,70.10310988761145,-0.024243005290417674,-0.04777669904647382,0.023533693756056143,3.8405331847362323,3.7196500062942506,3.598766827852269,91.2843861109258,81.49844134889396,-8.715613889074204,80.30265041600043,34.85797233696737,28.3132798337159,9.638577404631814,0.0,3.9230000972747803,3.763000011444092,3.6029999256134033,3.8552666465441394,3.7250666658083604,3.5948666850725814,0.014137095831547875,0.21202216483755013
299,2024-10-01 00:00:00-05:00,2024-10-01,00:00:00,1727758800,3.744999885559082,3.752000093460083,3.696000099182129,3.743000030517578,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.061499987329755514,3.7496514720909953,3.754061456525571,60.227267185516276,-0.022855206327649036,-0.04279240050270886,0.019937194175059826,3.8212057745917156,3.7146000027656556,3.6079942309395956,64.2201804761587,74.15901923278129,-35.7798195238413,17.440913922714575,34.913507287120524,27.29386549700315,13.124294747452089,0.0,3.8420000076293945,3.722499966621399,3.6029999256134033,3.849383302529653,3.718383332093557,3.587383361657461,-0.015518152169496147,0.21384517286781163
300,2024-10-02 00:00:00-05:00,2024-10-02,00:00:00,1727845200,3.7829999923706055,3.816999912261963,3.7750000953674316,3.7850000858306885,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06221427236284528,3.756078492770939,3.757007992649868,61.53846556920742,-0.01815700949334964,-0.03786532230083702,0.01970831280748738,3.8241000340792484,3.7154500126838683,3.6067999912884883,83.48624555562968,79.66360404757138,-16.513754444370317,107.92868761615269,34.90821884132832,32.7209998363096,12.973614092484532,0.0,3.821000099182129,3.712000012397766,3.6029999256134033,3.8490832805633546,3.7183833360671996,3.5876833915710447,0.011220960451689521,0.21473752899701118
301,2024-10-03 00:00:00-05:00,2024-10-03,00:00:00,1727931600,3.806999921798706,3.8499999046325684,3.802000045776367,3.8499999046325684,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06428568703787667,3.773155113109417,3.765864365219649,70.40815333533152,-0.00908399782993552,-0.032109057406656726,0.023025059576721206,3.8455618340572975,3.7214000105857847,3.597238187114272,100.0,82.5688086772628,-0.0,148.42796791029508,35.504834277370776,35.333330507630464,12.555578043440944,0.0,3.8499999046325684,3.726499915122986,3.6029999256134033,3.8551165819168087,3.7230166673660277,3.5909167528152466,0.017173003257043407,0.21823068197345646
