,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
385,2025-02-05 00:00:00-05:00,2025-02-05,00:00:00,1738731600,9.55560337391753,9.744528432101648,9.545660698441646,9.73458480834961,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2723780784492988,9.52284894864819,9.392441169865556,58.17308313029236,0.18379863237393756,0.18701705505188693,-0.003218422677949362,9.889545405681346,9.378021097183227,8.866496788685108,91.7240350941465,65.51719736653384,-8.275964905853499,106.1859489882326,27.023382415812684,22.294659641508442,22.55540333536673,27924646.2,9.794245942657072,9.19977252817347,8.605299113689869,9.889001402155992,9.355890002302583,8.822778602449175,0.019791592881496456,0.28344276758845854
386,2025-02-06 00:00:00-05:00,2025-02-06,00:00:00,1738818000,9.764415240503967,9.853905962386582,9.43628322578518,9.495944023132324,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.28942388546730846,9.517957144008943,9.402298584462391,53.303985604148735,0.17007333730797214,0.18362831150310396,-0.013554974195131825,9.886837193617243,9.401805734634399,8.916774275651555,54.140159076551306,70.4604785446397,-45.859840923448694,75.02702731320696,26.311916194167246,23.680991688825863,21.226988260545752,28115910.9,9.853905962386582,9.229602538038225,8.605299113689869,9.941324752162094,9.385716645172547,8.830108538183,-0.024514736880467347,0.2873955422111898
387,2025-02-07 00:00:00-05:00,2025-02-07,00:00:00,1738904400,9.535717456521926,9.625208177321383,9.326906090748592,9.436283111572266,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2993673070267627,9.503107319929546,9.405535206091903,52.15517134463808,0.1526224683163644,0.17742714286575606,-0.02480467454939167,9.843706683882399,9.43051118850708,9.01731569313176,46.49677688013059,64.12032368360947,-53.5032231198694,20.475587381108365,25.181213135506198,22.657187303374073,23.131659693148706,28307175.6,9.853905962386582,9.229602538038225,8.605299113689869,9.975087025336132,9.41484226283698,8.85459750033783,-0.006282778354076535,0.2864096636726321
388,2025-02-10 00:00:00-05:00,2025-02-10,00:00:00,1739163600,9.476056483170154,9.486000107134913,9.147924478542546,9.177754402160645,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3000775664029482,9.443952243971562,9.383841796193687,41.70212627019932,0.11658747484205456,0.16525920926101578,-0.04867173441896122,9.779218242986163,9.447278213500976,9.115338184015789,13.375698386530912,38.00421144773761,-86.62430161346909,-91.15688646157963,24.347738753437056,19.289962478093738,27.33727434182127,28498440.3,9.853905962386582,9.288881314476727,8.723856666566872,10.008236963365182,9.439872130049674,8.871507296734165,-0.027397303191822653,0.29147520233859575
389,2025-02-11 00:00:00-05:00,2025-02-11,00:00:00,1739250000,9.128037903579015,9.391537292764484,9.128037903579015,9.197641372680664,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3007877573750549,9.399168449191398,9.36610842252578,45.4545494177809,0.08861272290404187,0.14992991198962102,-0.06131718908557915,9.76288069473488,9.452689838409423,9.142498982083966,15.923492452004485,25.265322572888675,-84.07650754799552,-130.92841648600213,22.363325466656164,18.417951955530874,27.744978031811357,28689705.0,9.853905962386582,9.463627745055014,9.073349527723444,10.010454715210946,9.453283165630399,8.896111616049852,0.0021668667136416353,0.29121439189843895
390,2025-02-12 00:00:00-05:00,2025-02-12,00:00:00,1739336400,9.09820753373437,9.172783767052419,9.053462173054022,9.12803840637207,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2947507238794141,9.349872077769701,9.343435087653999,41.474650711659386,0.06013297723107769,0.13197052503791235,-0.07183754780683466,9.778841575549507,9.445729446411132,9.112617317272758,9.316860760482937,12.872017199672788,-90.68313923951706,-191.1621242230145,21.403542617448544,18.79518527123982,28.192784248845303,28689705.0,9.853905962386582,9.453684067720303,9.053462173054022,9.995267885617846,9.447883898399791,8.900499911181736,-0.007567479910157382,0.29168491528064183
391,2025-02-13 00:00:00-05:00,2025-02-13,00:00:00,1739422800,9.197642050831467,9.272217337264047,9.038547853568307,9.048491477966309,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.29404039789047925,9.295075605078175,9.315345220064696,38.63636363636364,0.030788886164550888,0.11173419726324006,-0.08094531109868917,9.805686993250948,9.428328561782838,9.050970130314727,1.2195407503107043,8.81996465426605,-98.7804592496893,-162.5378617783388,19.55224937555468,19.685983291154173,28.260890765827522,28498440.3,9.853905962386582,9.446226907977444,9.038547853568307,9.986235982360427,9.435371820103967,8.884507657847507,-0.008714569863140786,0.2909044889196131
392,2025-02-14 00:00:00-05:00,2025-02-14,00:00:00,1739509200,9.147924423217773,9.252330577663953,9.131020452235152,9.147924423217773,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.29439549489364264,9.26832084473992,9.29940038226975,39.7321273741572,0.015379603768790773,0.0924632785643502,-0.07708367479555943,9.81478952912551,9.41838517189026,9.021980814655008,13.41454367921715,7.983648396670273,-86.58545632078285,-118.01978658554147,17.782896911256355,16.164056146788173,28.22680275228201,28498440.3,9.853905962386582,9.446226907977444,9.038547853568307,9.979905274194758,9.426555345803461,8.873205417412164,0.010988897485684879,0.2912953809308074
393,2025-02-18 00:00:00-05:00,2025-02-18,00:00:00,1739854800,9.14792459346598,9.307018785796073,9.098207421293779,9.237415313720703,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.28551746172867404,9.26270165728188,9.293497042407935,47.115379738284524,0.01027041248723215,0.0760247053489266,-0.06575429286169444,9.816560463452028,9.413413476943969,9.01026649043591,24.39019836825087,13.008094265926252,-75.60980163174914,-90.69010105345092,17.035997468835095,18.03481768061603,23.507480505120004,28689705.0,9.853905962386582,9.446226907977444,9.038547853568307,9.97741943867929,9.419097792311806,8.860776145944323,0.009782644276749686,0.2914030218553255
394,2025-02-19 00:00:00-05:00,2025-02-19,00:00:00,1739941200,9.217529296875,9.26724552229773,9.108151325082076,9.217529296875,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2695369756642797,9.254488500844266,9.286262019023846,41.96891706679043,0.004564094185074197,0.06173258311615612,-0.05716848893108192,9.801546880860055,9.396012592315675,8.990478303771294,21.951267960785543,19.918670002751195,-78.04873203921446,-85.60614565624137,16.274546095069738,17.654793950689722,24.90120752047761,28689705.0,9.853905962386582,9.446226907977444,9.038547853568307,9.946594947457434,9.405177081100963,8.86375921474449,-0.0021527685148209352,0.29053349023461555
395,2025-02-20 00:00:00-05:00,2025-02-20,00:00:00,1740027600,9.088264961255613,9.838991528878791,9.018660539251496,9.694811820983887,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3089554791675239,9.334547286324197,9.325171523972422,48.858446688680814,0.03811513910021702,0.05700909431296831,-0.018893955212751286,9.837914052741933,9.410927724838256,8.98394139693458,80.95240787964609,42.431291402894175,-19.047592120353908,44.751077742135585,13.988211603364492,26.43678327159486,21.724153213087497,28880969.7,9.853905962386582,9.436283250819038,9.018660539251496,10.005758245868028,9.407662952106424,8.80956765834482,0.05177987600980005,0.3068192093471006
396,2025-02-21 00:00:00-05:00,2025-02-21,00:00:00,1740114000,9.575490790323709,10.082604231308805,9.575490790323709,9.824075698852539,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3252911093962253,9.42355245223844,9.372686207294338,57.14286366737885,0.07427885811897994,0.06046304707417064,0.0138158110448093,9.891658888305134,9.427334308624268,8.963009728943401,75.70091966461509,59.534865168348915,-24.29908033538491,149.00131377746177,13.029263827799038,30.458501596790015,17.030584413862922,29072234.4,10.082604231308805,9.55063238528015,9.018660539251496,10.052989430953021,9.42705255994947,8.801115688945918,0.013333304478264196,0.2948044884133157
397,2025-02-24 00:00:00-05:00,2025-02-24,00:00:00,1740373200,9.824075864252128,10.326217501727639,9.396509510935594,9.575490951538086,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3593827891419605,9.451177633929284,9.392000944841362,55.04588084311467,0.08193565120410717,0.06475756790015795,0.017178083303949224,9.894938951212449,9.42882580757141,8.962712663930372,42.58555674944448,66.41296143123522,-57.41444325055552,114.0290006322078,17.298937684838936,32.41105282610345,7.60870073234561,29072234.4,10.326217501727639,9.672439020489566,9.018660539251496,10.135188131514314,9.44064186618564,8.746095600856966,-0.025303627021470154,0.2998148506761695
398,2025-02-25 00:00:00-05:00,2025-02-25,00:00:00,1740459600,9.645094206670883,9.913566361534995,9.585434359996302,9.794245719909668,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.361513482196525,9.51355364956208,9.430309971038342,55.656114488471644,0.10445134638358589,0.07269632359684354,0.031755022786742346,9.926574908805232,9.438272047042847,8.949969185280462,59.315594112965705,59.200690175675106,-40.684405887034295,107.47099728088406,21.341059446051243,29.273067507525298,7.563856468983239,29072234.4,10.326217501727639,9.672439020489566,9.018660539251496,10.156069279238068,9.44760224707504,8.739135214912011,0.022845279628867843,0.3024278501243964
399,2025-02-26 00:00:00-05:00,2025-02-26,00:00:00,1740546000,9.754472118888646,9.96328347765006,9.754472118888646,9.933452606201172,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3622237411323402,9.58989891440555,9.478228317244326,54.629634563296484,0.1320063424091824,0.08455832735931132,0.04744801504987109,10.001112421746182,9.46710786819458,8.933103314642977,69.96192848205395,57.28769311482139,-30.038071517946047,128.83447225255458,25.326240644403885,27.058816502357825,7.5490250373671755,29263499.1,10.326217501727639,9.672439020489566,9.018660539251496,10.165929808013644,9.469892022855658,8.773854237697673,0.014213129859354634,0.3027520325143214
400,2025-02-27 00:00:00-05:00,2025-02-27,00:00:00,1740632400,10.042830448817291,10.042830448817291,9.699783017559389,9.704754829406738,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.35689693360780456,9.61078180804213,9.499802270783604,54.883716365537545,0.1338469714324262,0.0944160561739343,0.03943091525849189,10.020105428362468,9.476056909561157,8.932008390759846,52.47146471202097,60.58299576901354,-47.52853528797903,96.21160860288107,28.908743342201298,26.86565621313191,7.661696790989314,29263499.1,10.326217501727639,9.672439020489566,9.018660539251496,10.177033251368172,9.484972823296115,8.792912395224057,-0.023022989675479444,0.30570590425905836
